city,longitude,latitude,population
tabriz,46.30374367,38.07847867,1584855
shiraz,52.53338000,29.59665700,1955500
tehran,51.38072233,35.70072333,15800000
mashhad,59.54444900,36.32606200,3600650
isfehan,51.67157300,32.67210700,3989070
abadan,48.28887700,30.33857900,231476
bandarabbas,56.30798300,27.19463500,526648
yazd,54.35578567,31.88755767,529673
kermanshah,47.07410767,34.32365867,1083833
uromia,45.07627600,37.55321600,1000000
